title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
The Kingdom of Little Wounds,"Cokal, Susann",,,,,17624966,"Cokal, Susann",n00025890,Fiction|Young adult fiction|Fantasy fiction,http://id.loc.gov/authorities/subjects/sh85047114|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Princesses--Fiction|Royal houses--Fiction|Young adult fiction|Wet nurses--Fiction|Women dressmakers--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021052639|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050054,  2013933162,,0763666947|9780763666941,2013,0,Q7648634,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17624966.xml
City Love,"Colasanti, Susane",,,,City Love,18257070,"Colasanti, Susane",n2005069410,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,New York (N.Y.)--Fiction|Friendship--Fiction|Love--Fiction|Roommates--Fiction,http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj96005569|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2021055080|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2014028440,,9780062307682,2015,0,Q15430432,Texas,September 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18257070.xml
Little & Lion,"Colbert, Brandy",,,,,19227584,"Colbert, Brandy",n2013035450,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Bisexuality--Fiction|Mental illness--Fiction|Manic-depressive illness--Fiction|California--Fiction|Dating--Fiction|Siblings--Fiction|Family life--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021053329|http://id.loc.gov/authorities/childrensSubjects/sj2021050876|http://id.loc.gov/authorities/childrensSubjects/sj2023050128|http://id.loc.gov/authorities/childrensSubjects/sj96005948|http://id.loc.gov/authorities/childrensSubjects/sj2021052537|http://id.loc.gov/authorities/childrensSubjects/sj96004933|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016019838,,9780316349000,2017,0,Q59304507,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19227584.xml
Little & Lion,"Colbert, Brandy",,,,,19227584,"Colbert, Brandy",n2013035450,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Bisexuality--Fiction|Mental illness--Fiction|Manic-depressive illness--Fiction|California--Fiction|Dating--Fiction|Siblings--Fiction|Family life--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021053329|http://id.loc.gov/authorities/childrensSubjects/sj2021050876|http://id.loc.gov/authorities/childrensSubjects/sj2023050128|http://id.loc.gov/authorities/childrensSubjects/sj96005948|http://id.loc.gov/authorities/childrensSubjects/sj2021052537|http://id.loc.gov/authorities/childrensSubjects/sj96004933|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016019838,,9780316349000,2017,0,Q59304507,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19227584.xml
Little & Lion,"Colbert, Brandy",,,,,19227584,"Colbert, Brandy",n2013035450,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Bisexuality--Fiction|Mental illness--Fiction|Manic-depressive illness--Fiction|California--Fiction|Dating--Fiction|Siblings--Fiction|Family life--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021053329|http://id.loc.gov/authorities/childrensSubjects/sj2021050876|http://id.loc.gov/authorities/childrensSubjects/sj2023050128|http://id.loc.gov/authorities/childrensSubjects/sj96005948|http://id.loc.gov/authorities/childrensSubjects/sj2021052537|http://id.loc.gov/authorities/childrensSubjects/sj96004933|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016019838,,9780316349000,2017,0,Q59304507,Florida,June 2023,Banned from Libraries and Classrooms,Administration,Volusia County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19227584.xml
The Only Black Girls in Town,"Colbert, Brandy",,,,,20962949,"Colbert, Brandy",n2013035450,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Gay fathers--Fiction|Race relations--Fiction|Secrets--Fiction|California--Fiction|African Americans--Fiction|Friendship--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005569|http://id.loc.gov/authorities/childrensSubjects/sj2021054230|http://id.loc.gov/authorities/childrensSubjects/sj2023050128|http://id.loc.gov/authorities/childrensSubjects/sj96006094|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050180,  2019022183,,9780316456388|9780316456401,2020,0,Q59304507,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20962949.xml
Illegal,"Colfer, Eoin","Donkin, Andrew","Rigano, Giovanni",,,21054993,"Colfer, Eoin",n2001021633,Fiction|Children's audiobooks|Action and adventure fiction,http://id.loc.gov/authorities/genreForms/gf2011026122|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217,Illegal immigration--Fiction|Sahara--Fiction|Ghana--Juvenile fiction|Illegal immigration--Juvenile fiction|Unaccompanied immigrant children--Europe--Juvenile fiction|Noncitizens--Fiction|Ghana--Fiction|Noncitizen children--Europe--Juvenile fiction|Family life--Fiction|Families--Juvenile fiction|Immigrants--Fiction|Sahara--Juvenile fiction|Refugees--Ghana--Fiction|Unaccompanied refugee children--Ghana--Juvenile fiction,http://id.loc.gov/authorities/subjects/sh2016000739|http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/rwo/agents/n80061117|http://id.loc.gov/rwo/agents/n80061117-781|http://id.loc.gov/authorities/childrensSubjects/sj2021051571|http://id.loc.gov/authorities/subjects/sh2016000743|http://id.loc.gov/authorities/childrensSubjects/sj2021061152|http://id.loc.gov/authorities/subjects/sh85116501|http://id.loc.gov/authorities/childrensSubjects/sj2021061720|http://id.loc.gov/authorities/subjects/sh2008103523|http://id.loc.gov/authorities/subjects/sh85045631-781|http://id.loc.gov/authorities/subjects/sh2007002870|http://id.loc.gov/authorities/childrensSubjects/sj2021050874|http://id.loc.gov/authorities/subjects/sh2007000064|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2019623601,,1974924572|9781974924578,2018,0,Q211893,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21054993.xml
Catching Fire,"Collins, Suzanne",,,,The Hunger Games,15539022,"Collins, Suzanne",n2010078950,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Survival--Fiction|Science fiction|Television programs--Fiction|Contests--Fiction|Insurgency--Fiction|Interpersonal relations--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021052486|http://id.loc.gov/authorities/childrensSubjects/sj2021050107|http://id.loc.gov/authorities/childrensSubjects/sj2021050226|http://id.loc.gov/authorities/childrensSubjects/sj2021050872|http://id.loc.gov/authorities/childrensSubjects/sj2021050042|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050371,  2008050493,,9780439023498|0439023491,2009,4,Q228624,Pennsylvania,February 2023,Banned Pending Investigation,Administration,Penncrest School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/15539022.xml
Mockingjay,"Collins, Suzanne",,,,The Hunger Games,15974660,"Collins, Suzanne",n2010078950,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Survival--Fiction|Science fiction|Contests--Fiction|Television programs--Fiction|Insurgency--Fiction|Interpersonal relations--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021052486|http://id.loc.gov/authorities/childrensSubjects/sj2021050107|http://id.loc.gov/authorities/childrensSubjects/sj2021050226|http://id.loc.gov/authorities/childrensSubjects/sj2021050872|http://id.loc.gov/authorities/childrensSubjects/sj2021050042|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050371,  2009041042,,9780439023511|0439023513,2010,4,Q228624,Pennsylvania,February 2023,Banned Pending Investigation,Administration,Penncrest School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/15974660.xml
The Hunger Games,"Collins, Suzanne",,,,The Hunger Games,15833171,"Collins, Suzanne",n2010078950,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Survival--Fiction|Large type books|Science fiction|Television programs--Fiction|Contests--Fiction|Interpersonal relations--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050042|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/childrensSubjects/sj2021050107|http://id.loc.gov/authorities/childrensSubjects/sj2021050226|http://id.loc.gov/authorities/childrensSubjects/sj2021050872|http://id.loc.gov/authorities/childrensSubjects/sj2021050350|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050371,  2009026153,,9781410419866|141041986X,2009,4,Q228624,Pennsylvania,February 2023,Banned Pending Investigation,Administration,Penncrest School District,
The New Oxford Annotated Bible with Apocrypha: New Revised Standard Version,"Coogan, Michael D.","Brettler, Marc Z.; Newsom, Carol",,,,,,,,,,,,144525787,9780195288803|9780195288827|9780195288810|0195288823|0195288815|0195288807,2007,,,Pennsylvania,February 2023,Banned Pending Investigation,Administration,Penncrest School District,
Gender Identity: Beyond Pronouns and Bathrooms,"Cook, Maria",,"Cornell, Alexis",,,21231780,"Cook, Maria",no2019055441,Illustrated works|Young adult literature|Instructional and educational works,http://id.loc.gov/authorities/subjects/sh85149268|http://id.loc.gov/authorities/genreForms/gf2014026114|http://id.loc.gov/authorities/genreForms/gf2014026111,Gender nonconformity--Juvenile literature|Gender identity|Sex discrimination--Juvenile literature|Gender identity--Juvenile literature|Sex role|Sex role--Juvenile literature|Sex discrimination,http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/subjects/sh91003756|http://id.loc.gov/authorities/subjects/sh85120591|http://id.loc.gov/authorities/subjects/sh2007003716|http://id.loc.gov/authorities/subjects/sh85120663|http://id.loc.gov/authorities/childrensSubjects/sj2013050004|http://id.loc.gov/authorities/childrensSubjects/sj2021053046|http://id.loc.gov/authorities/childrensSubjects/sj2021053168,  2018278031,,9781619307568|9781619307599|1619307596|1619307561,2019,0,,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21231780.xml
"Eleanor Roosevelt, Fighter for Justice: Her Impact on the Civil Rights Movement, the White House, and the World","Cooper, Ilene",,,,,,,,,,United States|Presidents' spouses,,,1046615731,9781683353645|1683353641,2018,,,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,
"Student Reader Grade 3 Unit 6: Gods, Giants, and Dwarves",CoreKnowledge,,,,,,,,,,,,,,,,,,Virginia,April 2023,Banned from Classrooms,Informal Challenge,Patrick Public Schools,
S.E.X.: The All-You-Need-To-Know Progressive Sexuality Guide to Get You Through High School and College,"Corinna, Heather",,,,,,,,,,,,,910566768,9780786733569|078673356X,2009,,,Utah,March 2023,Banned from Libraries and Classrooms,Administration,Washington County School District,
"Wait, What?: A Comic Book Guide to Relationships, Bodies, and Growing Up","Corinna, Heather",,"Rotman, Isabella; Howard, Luke B.",,,,,,,,,,,,,,,,Texas,June 2023,Banned from Libraries and Classrooms,Informal Challenge,Fort Worth Independent School District,
The ABCs of Black History,"Cortez, Rio",,"Semmer, Lauren",,,21744611,"Cortez, Rio",n2016063324,,,Alphabet books--Juvenile literature|African Americans--History--Juvenile literature|African Americans--Biography--Juvenile literature,http://id.loc.gov/authorities/subjects/sh2007100203|http://id.loc.gov/authorities/subjects/sh2007100214|http://id.loc.gov/authorities/subjects/sh2007101018,  2020045514,,9781523507498,2020,0,,Florida,March 2023,Banned from Libraries,Formal Challenge,Miami-Dade Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21744611.xml
"Scenic Art for the Theatre: History, Tools and Techniques","Crabtree, Susan","Beundert, Peter",,,,13821558,"Crabtree, Susan, 1959-",n97080741,Biographies,http://id.loc.gov/authorities/genreForms/gf2014026049,Scene painting--Technique|Scene painting--History|Artists' materials|Artists' tools,http://id.loc.gov/authorities/subjects/sh85118070|http://id.loc.gov/authorities/subjects/sh85008309|http://id.loc.gov/authorities/subjects/sh2002007892|http://id.loc.gov/authorities/subjects/sh99005024|http://id.loc.gov/authorities/subjects/sh85008321,  2004276225,,0240804627,2005,0,,Missouri,September 2022,Banned Pending Investigation,Legislative Action,Wentzville School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/13821558.xml
Class Act,"Craft, Jerry",,,,,21507270,"Craft, Jerry",n98100642,Graphic novels|Coming-of-age comics|Social problem fiction|School comics|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2019026088|http://id.loc.gov/authorities/genreForms/gf2014026362|http://id.loc.gov/authorities/genreForms/gf2017026107|http://id.loc.gov/authorities/genreForms/gf2017026040|http://id.loc.gov/authorities/childrensSubjects/sj2021050898,"African American school children--Comic books, strips, etc|Race relations--Comic books, strips, etc|Stereotypes (Social psychology)--Juvenile fiction|Individuality--Fiction|Cartoonists--Juvenile fiction|Middle schools--Comic books, strips, etc|African Americans--Fiction|Private schools--Fiction|Stereotypes (Social psychology)--Comic books, strips, etc|Private schools--Comic books, strips, etc|African American school children--Juvenile fiction|Private schools--Juvenile fiction|Middle schools--Juvenile fiction|Cartoonists--Comic books, strips, etc|Race relations--Juvenile fiction",http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/childrensSubjects/sj2021050086|http://id.loc.gov/authorities/subjects/sh2010101724|http://id.loc.gov/authorities/subjects/sh99001401|http://id.loc.gov/authorities/subjects/sh85085027|http://id.loc.gov/authorities/subjects/sh85110249|http://id.loc.gov/authorities/subjects/sh85020532|http://id.loc.gov/authorities/subjects/sh2002009864|http://id.loc.gov/authorities/subjects/sh85128018|http://id.loc.gov/authorities/childrensSubjects/sj2021061498|http://id.loc.gov/authorities/subjects/sh85107046|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2020937195,,0062885502|9781713710073|1713710072|9780062885500|164697624X|9781646976249|9780062885517|0062885510,2020,1,Q16195018,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21507270.xml
Class Act,"Craft, Jerry",,,,,21507270,"Craft, Jerry",n98100642,Graphic novels|Coming-of-age comics|Social problem fiction|School comics|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2019026088|http://id.loc.gov/authorities/genreForms/gf2014026362|http://id.loc.gov/authorities/genreForms/gf2017026107|http://id.loc.gov/authorities/genreForms/gf2017026040|http://id.loc.gov/authorities/childrensSubjects/sj2021050898,"African American school children--Comic books, strips, etc|Race relations--Comic books, strips, etc|Stereotypes (Social psychology)--Juvenile fiction|Individuality--Fiction|Cartoonists--Juvenile fiction|Middle schools--Comic books, strips, etc|African Americans--Fiction|Private schools--Fiction|Stereotypes (Social psychology)--Comic books, strips, etc|Private schools--Comic books, strips, etc|African American school children--Juvenile fiction|Private schools--Juvenile fiction|Middle schools--Juvenile fiction|Cartoonists--Comic books, strips, etc|Race relations--Juvenile fiction",http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/childrensSubjects/sj2021050086|http://id.loc.gov/authorities/subjects/sh2010101724|http://id.loc.gov/authorities/subjects/sh99001401|http://id.loc.gov/authorities/subjects/sh85085027|http://id.loc.gov/authorities/subjects/sh85110249|http://id.loc.gov/authorities/subjects/sh85020532|http://id.loc.gov/authorities/subjects/sh2002009864|http://id.loc.gov/authorities/subjects/sh85128018|http://id.loc.gov/authorities/childrensSubjects/sj2021061498|http://id.loc.gov/authorities/subjects/sh85107046|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2020937195,,0062885502|9781713710073|1713710072|9780062885500|164697624X|9781646976249|9780062885517|0062885510,2020,1,Q16195018,Florida,March 2023,Banned from Libraries and Classrooms,Administration,School District of Hamilton County,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21507270.xml
